,cell_type
GSM2691349,control
GSM2691350,control
GSM2691351,control
GSM2691352,control
GSM2691353,HAEC
GSM2691354,HAEC
GSM2691355,HAEC
GSM2691356,HAEC
GSM2691357,HLC
GSM2691358,HLC
GSM2691359,HLC
GSM2691360,HLC
